song_id,song_hotness,tempo,duration,loudness
1988,0.0,155.996,265.84771,-9.532
1989,0.0,149.619,272.5873,-12.577
1990,0.0,72.724,51.12118,-26.356
1991,0.22374,100.032,182.22975,-8.666
1992,0.48796,139.872,198.66077,-8.202
1993,0.0,110.177,236.042,-4.618
1994,0.0,118.472,135.07873,-18.169
1995,0.0,90.81,282.53995,-13.027
1996,0.0,144.94,321.30567,-5.75
1997,0.0,115.254,248.55465,-5.938
1998,0.0,127.902,396.87791,-7.83
1999,0.0,84.59,182.25587,-3.132
2000,0.0,125.908,228.49261,-7.831
2001,0.0,117.263,312.39791,-8.987
2002,0.0,62.076,251.79383,-6.364
2003,0.0,109.963,227.47383,-7.884
2004,0.24862,123.474,249.80853,-15.069
2005,0.63664,87.747,298.00444,-5.16
2006,0.0,87.76,224.54812,-33.595
2007,0.41967,107.32,327.6273,-7.144
2008,0.0,122.774,138.57914,-16.325
2009,0.0,115.508,266.03057,-9.116
2010,0.0,145.607,290.82077,-6.222
2011,0.0,86.39,217.49506,-23.69
2012,0.0,138.291,232.35873,-12.246
2013,0.0,107.531,222.61506,-11.403
2014,0.0,118.239,276.79302,-16.21
2015,0.2492,77.207,228.75383,-13.705
2016,0.73147,129.824,240.92689,-3.424
2017,0.26696,81.947,328.56771,-11.037
2018,0.0,87.758,167.18322,-18.341
2019,0.0,99.492,195.36934,-9.675
2020,0.0,116.024,181.65506,-9.249
2021,0.0,110.198,194.66404,-5.485
2022,0.45076,73.507,267.59791,-13.306
2023,0.0,130.092,314.122,-5.777
2024,0.0,118.055,224.93995,-4.772
2025,0.51096,112.421,159.4771,-4.732
2026,0.0,76.385,376.68526,-11.937
2027,0.0,100.394,459.31057,-14.117
2028,0.59824,119.461,332.93016,-8.416
2029,0.0,95.619,284.23791,-18.321
2030,0.20139,97.342,232.61995,-14.511
2031,0.0,160.246,413.1522,-19.852
2032,0.57011,89.091,186.69669,-4.594
2033,0.0,102.16,165.61587,-13.711
2034,0.0,84.009,379.37587,-5.39
2035,0.0,199.483,179.85261,-6.031
2036,0.47644,84.562,108.38159,-7.107
2037,0.23158,81.256,180.1922,-17.81
2038,0.0,76.415,264.59383,-6.144
2039,0.79034,106.216,96.10404,-12.715
2040,0.0,196.303,80.03873,-13.136
2041,0.59154,171.85,243.35628,-3.165
2042,0.0,125.994,283.66322,-7.589
2043,0.0,143.898,205.26975,-7.874
2044,0.62921,253.357,220.70812,-3.868
2045,0.0,84.283,162.55955,-5.837
2046,0.0,126.179,181.49832,-4.601
2047,0.0,126.786,172.38159,-20.848
2048,0.57973,100.928,162.37669,-6.111
2049,0.23872,79.905,198.84363,-9.384
2050,0.0,86.961,151.92771,-16.151
2051,0.0,137.963,307.722,-6.497
2052,0.0,103.218,237.60934,-5.88
2053,0.0,160.105,228.62322,-12.174
2054,0.43484,130.042,285.67465,-10.084
2055,0.0,90.875,224.54812,-8.812
2056,0.0,66.565,209.18812,-17.014
2057,0.43965,121.955,295.31383,-4.638
2058,0.0,135.537,200.41098,-7.454
2059,0.0,132.558,280.65914,-7.437
2060,0.0,124.255,378.67057,-14.175
2061,0.0,101.004,262.21669,-6.949
2062,0.5429,125.363,344.24118,-11.685
2063,0.53172,187.66,232.12363,-11.319
2064,0.0,139.949,241.13587,-8.452
2065,0.44545,109.996,264.54159,-7.918
2066,0.0,104.237,188.02893,-18.466
2067,0.0,126.618,240.90077,-8.278
2068,0.0,126.412,559.75138,-15.303
2069,0.0,145.259,1222.42567,-21.036
2070,0.33471,91.584,183.17016,-6.752
2071,0.0,96.006,225.25342,-7.629
2072,0.34092,135.053,440.52853,-10.744
2073,0.28518,116.903,196.17914,-12.493
2074,0.0,186.285,253.70077,-5.863
2075,0.0,111.555,150.46485,-9.6
2076,0.41374,90.983,214.46485,-9.06
2077,0.38679,177.563,228.93669,-5.376
2078,0.0,123.976,172.30322,-6.485
2079,0.64513,60.017,104.93342,-5.625
2080,0.0,71.597,127.29424,-11.539
2081,0.52166,135.033,146.88608,-13.615
2082,0.0,114.758,261.77261,-9.66
2083,0.0,163.748,169.53424,-5.914
2084,0.51596,122.934,359.36608,-6.637
2085,0.52317,118.056,222.92853,-5.057
2086,0.0,109.518,150.12526,-10.601
2087,0.0,93.041,290.37669,-5.536
2088,0.0,142.479,254.58893,-16.261
2089,0.45076,141.746,520.88118,-5.532
2090,0.33471,115.007,165.38077,-14.682
2091,0.64068,150.3,398.44526,-9.244
2092,0.0,119.965,254.95465,-9.147
2093,0.0,78.601,369.24036,-7.803
2094,0.49449,108.251,165.38077,-6.367
2095,0.21508,148.748,36.54485,-16.397
2096,0.0,80.455,266.23955,-10.561
2097,0.0,140.08,184.63302,-5.001
2098,0.0,163.007,397.24363,-7.35
2099,0.0,144.478,165.66812,-24.877
2100,0.0,108.069,331.88526,-12.643
2101,0.26696,80.016,181.96853,-18.891
2102,0.0,160.184,231.67955,-7.249
2103,0.28848,118.155,202.34404,-9.535
2104,0.31957,116.318,204.56444,-14.554
2105,0.0,102.402,215.48363,-14.701
2106,0.0,166.411,233.24689,-8.392
2107,0.36841,121.075,639.60771,-10.825
2108,0.53413,95.298,223.29424,-5.317
2109,0.91755,168.02,184.58077,-3.426
2110,0.0,132.59,165.35465,-24.321
2111,0.0,150.933,73.03791,-21.585
2112,0.0,111.034,118.83057,-13.005
2113,0.0,124.008,279.24853,-6.213
2114,0.27078,120.848,198.16444,-8.017
2115,0.20222,140.143,235.49342,-6.299
2116,0.0,134.293,286.35383,-3.38
2117,0.0,48.942,42.70975,-30.978
2118,0.0,87.899,151.19628,-14.243
2119,0.0,126.631,243.1473,-7.414
2120,0.0,185.559,125.6224,-11.19
2121,0.46048,179.987,277.39383,-10.87
2122,0.60455,161.874,127.4771,-2.445
2123,0.0,83.95,74.762,-17.712
2124,0.62113,50.059,79.93424,-22.214
2125,0.64123,133.312,146.02404,-11.693
2126,0.0,88.015,250.77506,-12.198
2127,0.36037,92.927,258.19383,-19.933
2128,0.51876,210.957,187.92444,-6.984
2129,0.33592,137.714,234.9971,-14.835
2130,0.49271,140.112,678.76526,-4.002
2131,0.0,137.158,133.3024,-6.02
2132,0.0,83.255,231.67955,-19.583
2133,0.0,97.284,277.41995,-9.974
2134,0.37598,137.942,273.31873,-6.144
2135,0.0,125.361,168.88118,-19.052
2136,0.0,68.388,203.44118,-22.737
2137,0.0,147.597,182.02077,-10.033
2138,0.26586,130.453,164.8322,-11.425
2139,0.55719,125.663,115.17342,-7.807
2140,0.0,162.155,179.93098,-13.533
2141,0.0,243.195,43.88526,-23.366
2142,0.0,87.097,310.41261,-9.314
2143,0.0,109.293,214.36036,-12.246
2144,0.23402,84.069,202.91873,-8.592
2145,0.0,88.648,85.15873,-12.373
2146,0.0,117.298,175.90812,-14.881
2147,0.30417,91.249,76.79955,-32.637
2148,0.34092,149.853,327.73179,-10.22
2149,0.58199,122.988,228.38812,-5.98
2150,0.37598,107.886,371.19955,-9.657
2151,0.57488,244.366,245.44608,-12.785
2152,0.37598,107.053,278.30812,-3.879
2153,0.46277,139.947,179.48689,-13.434
2154,0.0,160.129,287.55546,-9.868
2155,0.0,121.101,209.52771,-5.439
2156,0.0,131.118,194.48118,-17.382
2157,0.61365,177.866,149.36771,-12.625
2158,0.0,171.648,207.56853,-11.622
2159,0.43484,0.0,187.0624,-15.909
2160,0.1986,147.734,159.45098,-6.22
2161,0.0,126.955,376.08444,-10.203
2162,0.0,116.122,143.15057,-7.293
2163,0.24112,88.012,332.01587,-9.475
2164,0.60855,181.355,239.5424,-8.626
2165,0.38679,107.905,219.76771,-16.205
2166,0.37146,84.631,269.97506,-8.704
2167,0.0,90.987,150.88281,-30.381
2168,0.48389,86.675,406.17751,-11.128
2169,0.31356,148.856,283.16689,-9.217
2170,0.0,158.578,95.76444,-27.885
2171,0.0,107.199,223.03302,-5.939
2172,0.51142,115.418,235.65016,-3.053
2173,0.22914,118.096,140.59057,-11.897
2174,0.0,103.225,188.55138,-8.602
2175,0.4444,139.959,260.30975,-9.989
2176,0.26586,85.652,238.31465,-12.054
2177,0.47158,165.224,219.89832,-3.926
2178,0.0,59.17,244.87138,-14.587
2179,0.0,111.132,272.71791,-6.779
2180,0.26696,109.305,319.00689,-14.886
2181,0.29988,51.714,185.10322,-6.79
2182,0.47335,144.022,280.39791,-5.174
2183,0.469,105.085,157.3873,-15.006
2184,0.0,128.502,237.322,-8.361
2185,0.66454,120.07,225.59302,-4.456
2186,0.0,208.737,172.85179,-10.501
2187,0.30417,196.106,332.5122,-5.821
2188,0.0,199.826,233.06404,-9.433
2189,0.0,126.785,202.68363,-11.123
2190,0.0,162.987,191.97342,-5.732
2191,0.51876,150.028,95.58159,-17.746
2192,0.0,103.694,194.01098,-14.665
2193,0.0,97.882,283.24526,-6.951
2194,0.35529,83.99,356.362,-11.926
2195,0.0,110.133,297.45587,-5.065
2196,0.0,137.924,480.96608,-6.743
2197,0.44545,103.584,280.73751,-15.636
2198,0.47873,125.348,211.30404,-6.088
2199,0.0,140.945,307.51302,-15.016
2200,0.32774,126.105,240.66567,-3.764
2201,0.0,134.923,185.75628,-8.742
2202,0.0,84.032,220.31628,-7.329
2203,0.0,100.005,158.92853,-19.897
2204,0.21205,62.78,278.17751,-3.638
2205,0.0,114.037,231.47057,-5.054
2206,0.27078,96.686,101.74649,-6.905
2207,0.25042,40.27,207.41179,-18.34
2208,0.0,99.987,98.84689,-25.368
2209,0.68066,115.38,233.63873,-23.893
2210,0.0,89.978,201.22077,-14.767
2211,0.37952,91.007,268.22485,-11.783
2212,0.0,101.335,152.18893,-14.712
2213,0.0,104.709,188.44689,-12.665
2214,0.0,121.407,62.92853,-6.634
2215,0.0,72.071,206.00118,-24.57
2216,0.0,83.883,261.51138,-15.336
2217,0.47405,110.57,366.05342,-6.426
2218,0.67307,160.051,163.00363,-4.993
2219,0.41374,105.157,301.24363,-7.016
2220,0.28433,159.415,367.46404,-12.569
2221,0.0,155.926,288.28689,-6.156
2222,0.0,104.79,161.95873,-11.68
2223,0.0,76.125,65.95873,-21.685
2224,0.0,135.064,279.32689,-10.432
2225,0.0,66.691,439.17016,-17.045
2226,0.0,192.027,250.5922,-3.082
2227,0.69871,161.529,362.03057,-13.839
2228,0.34917,124.332,248.99873,-7.181
2229,0.0,86.475,174.602,-15.493
2230,0.0,208.338,339.66975,-12.652
2231,0.46096,115.75,125.88363,-9.969
2232,0.0,121.666,126.53669,-7.093
2233,0.0,122.678,166.68689,-9.329
2234,0.0,116.806,375.562,-15.202
2235,0.65025,166.025,222.04036,-4.776
2236,0.0,135.458,433.42322,-12.398
2237,0.0,53.672,191.9473,-12.546
2238,0.0,86.197,137.42975,-15.987
2239,0.5429,156.002,229.32853,-5.047
2240,0.0,105.509,272.09098,-13.331
2241,0.40512,142.782,46.21016,-15.912
2242,0.0,127.355,114.83383,-7.769
2243,0.0,139.167,190.35383,-8.441
2244,0.35898,92.439,259.29098,-5.033
2245,0.0,173.985,284.9171,-5.068
2246,0.0,146.879,231.96689,-5.621
2247,0.0,140.281,227.34322,-12.955
2248,0.0,74.551,45.50485,-16.459
2249,0.2281,159.499,235.17995,-3.775
2250,0.27042,90.098,203.72853,-17.962
2251,0.0,100.312,224.9922,-14.658
2252,0.0,90.267,261.8771,-4.774
2253,0.0,85.714,209.162,-10.901
2254,0.36037,87.618,268.9824,-2.904
2255,0.0,97.289,213.31546,-5.688
2256,0.0,145.032,342.02077,-6.424
2257,0.0,96.043,282.25261,-12.686
2258,0.46564,103.548,214.17751,-6.453
2259,0.33471,121.795,251.402,-7.225
2260,0.21508,106.41,48.63955,-4.429
2261,0.29163,141.992,279.7971,-8.681
2262,0.0,79.098,233.92608,-9.225
2263,0.59086,158.404,180.03546,-8.537
2264,0.4253,106.658,210.52036,-12.928
2265,0.0,136.208,157.93587,-14.807
2266,0.0,88.578,220.49914,-6.845
2267,0.0,111.549,239.5424,-20.578
2268,0.0,91.289,259.91791,-14.135
2269,0.0,135.826,68.49261,-9.233
2270,0.0,65.573,192.05179,-16.866
2271,0.0,125.037,396.5122,-10.249
2272,0.57292,113.515,77.00853,-22.659
2273,0.0,92.236,129.69751,-5.995
2274,0.0,88.915,193.27955,-10.499
2275,0.0,112.361,53.78567,-47.664
2276,0.26586,93.001,265.58649,-8.723
2277,0.0,165.346,269.26975,-6.071
2278,0.0,130.335,211.33016,-6.56
2279,0.31356,118.058,290.48118,-8.732
2280,0.0,127.574,177.81506,-7.625
2281,0.0,178.63,130.66404,-24.953
2282,0.0,128.006,410.90567,-7.475
2283,0.0,145.521,289.98485,-7.992
2284,0.0,99.095,224.02567,-5.815
2285,0.0,77.788,178.25914,-10.509
2286,0.21508,120.92,125.36118,-12.892
2287,0.56325,87.102,198.86975,-6.353
2288,0.0,120.317,106.16118,-16.657
2289,0.0,139.224,252.49914,-12.515
2290,0.6604,79.952,225.61914,-16.007
2291,0.36727,82.581,274.65098,-25.395
2292,0.42651,140.595,208.14322,-5.384
2293,0.30417,108.584,283.0624,-8.691
2294,0.37253,120.059,242.28526,-13.459
2295,0.37598,84.81,200.28036,-9.437
2296,0.0,116.034,253.51791,-6.803
2297,0.0,118.617,160.31302,-13.567
2298,0.68547,100.013,472.52853,-13.207
2299,0.46048,126.274,132.44036,-7.554
2300,0.0,149.9,130.76853,-23.964
2301,0.23317,134.56,154.30485,-11.467
2302,0.48512,85.731,287.65995,-6.304
2303,0.62761,161.909,119.7971,-5.535
2304,0.21205,61.409,47.51628,-19.995
2305,0.0,149.827,223.50322,-5.641
2306,0.0,145.635,105.74322,-11.367
2307,0.53603,88.746,194.48118,-10.981
2308,0.0,227.48,368.53506,-20.335
2309,0.5963,128.961,159.76444,-10.012
2310,0.0,107.892,211.01669,-8.873
2311,0.0,129.034,248.99873,-13.795
2312,0.61931,170.079,188.49914,-7.659
2313,0.0,105.004,182.62159,-4.373
2314,0.0,103.129,190.30159,-4.78
2315,0.21508,145.562,78.91546,-4.314
2316,0.0,113.86,251.27138,-10.415
2317,0.27188,121.842,369.13587,-11.085
2318,0.47405,94.819,237.58322,-2.664
2319,0.0,95.051,222.40608,-11.814
2320,0.47625,173.423,159.26812,-11.498
2321,0.51876,45.43,226.82077,-12.778
2322,0.57904,179.406,291.39546,-5.765
2323,0.33471,127.122,209.44934,-3.432
2324,0.7544,127.817,336.16934,-3.832
2325,0.0,89.335,243.56526,-6.612
2326,0.0,198.118,165.27628,-13.718
2327,0.0,182.705,240.95302,-10.372
2328,0.0,121.834,199.8624,-9.341
2329,0.29988,64.259,82.9122,-16.673
2330,0.24772,142.253,122.56608,-5.766
2331,0.30417,130.545,231.73179,-6.079
2332,0.0,88.942,231.33995,-9.018
2333,0.0,172.9,57.39057,-10.985
2334,0.0,210.691,185.93914,-6.738
2335,0.0,114.083,239.0722,-8.665
2336,0.0,137.959,130.71628,-14.945
2337,0.0,107.944,285.12608,-7.311
2338,0.44714,135.525,200.35873,-6.692
2339,0.57827,136.897,253.07383,-6.21
2340,0.0,121.078,178.88608,-13.298
2341,0.0,107.303,196.54485,-8.101
2342,0.40723,148.142,271.64689,-9.951
2343,0.0,103.046,231.54893,-9.781
2344,0.19286,61.82,277.18485,-10.638
2345,0.27225,98.784,200.35873,-4.793
2346,0.0,107.081,172.30322,-14.873
2347,0.59712,97.143,287.7122,-3.848
2348,0.0,124.969,383.58159,-7.085
2349,0.0,138.43,202.1873,-7.204
2350,0.0,175.127,244.6624,-24.2
2351,0.91173,88.57,367.01995,-5.278
2352,0.0,77.885,238.10567,-10.133
2353,0.0,160.001,237.81832,-7.788
2354,0.0,113.552,139.49342,-12.039
2355,0.0,107.93,105.92608,-14.579
2356,0.0,111.506,185.99138,-14.953
2357,0.0,135.778,287.92118,-6.916
2358,0.32774,160.066,202.57914,-12.215
2359,0.0,89.311,251.6371,-5.17
2360,0.0,122.691,413.54404,-10.216
2361,0.0,67.176,171.38893,-10.03
2362,0.42745,143.855,289.12281,-3.628
2363,0.0,92.643,238.23628,-7.261
2364,0.35853,164.641,189.3873,-16.111
2365,0.2064,86.844,228.80608,-6.036
2366,0.49618,124.989,273.03138,-6.116
2367,0.0,93.156,257.25342,-4.925
2368,0.0,109.696,145.94567,-9.063
2369,0.0,77.635,335.93424,-21.498
2370,0.0,98.998,200.77669,-12.88
2371,0.21508,110.98,221.23057,-14.977
2372,0.0,110.007,280.55465,-9.801
2373,0.34092,141.868,191.7122,-9.22
2374,0.0,93.03,275.22567,-5.572
2375,0.32311,181.208,222.30159,-4.224
2376,0.0,95.098,204.5122,-11.38
2377,0.0,132.088,193.12281,-8.173
2378,0.45404,87.485,241.26649,-10.733
2379,0.27078,42.782,288.62649,-17.549
2380,0.0,84.871,199.57506,-11.924
2381,0.0,140.186,199.54893,-5.585
2382,0.0,95.227,167.88853,-16.521
2383,0.46895,136.89,208.69179,-7.105
2384,0.0,119.727,272.01261,-12.237
2385,0.33471,170.773,275.9571,-8.112
2386,0.0,114.093,229.92934,-14.375
2387,0.0,208.51,244.74077,-6.094
2388,0.33471,94.1,298.91873,-14.476
2389,0.0,83.116,232.38485,-12.838
2390,0.0,113.204,213.99465,-28.107
2391,0.41913,90.199,283.89832,-7.275
2392,0.0,101.121,224.96608,-9.715
2393,0.0,84.672,300.5122,-9.432
2394,0.0,180.005,88.39791,-6.016
2395,0.0,36.773,188.682,-15.413
2396,0.0,126.029,152.99873,-15.71
2397,0.69735,78.245,260.75383,-10.942
2398,0.28546,162.995,185.33832,-6.429
2399,0.7041,102.829,251.14077,-10.086
2400,0.56567,127.006,225.27955,-6.205
2401,0.0,121.884,159.68608,-17.15
2402,0.0,72.91,213.68118,-4.316
2403,0.34092,86.96,112.19546,-10.672
2404,0.0,138.001,445.77914,-10.329
2405,0.0,180.874,152.68526,-12.504
2406,0.31957,97.022,264.09751,-8.299
2407,0.0,120.349,220.36853,-12.383
2408,0.58902,184.012,248.00608,-6.635
2409,0.67207,127.811,204.77342,-5.013
2410,0.0,129.333,205.19138,-5.192
2411,0.70991,115.37,459.33669,-7.57
2412,0.53172,91.084,306.78159,-6.398
2413,0.0,152.857,242.80771,-8.707
2414,0.0,81.647,184.00608,-14.886
2415,0.0,88.314,171.4673,-13.683
2416,0.49449,113.52,378.09587,-13.362
2417,0.0,156.139,241.99791,-8.17
2418,0.0,84.973,247.37914,-10.069
2419,0.0,90.139,188.36853,-3.616
2420,0.34759,98.087,340.34893,-13.637
2421,0.0,153.998,239.72526,-5.497
2422,0.0,169.722,259.3171,-5.2
2423,0.22914,159.621,270.99383,-7.992
2424,0.37253,154.585,226.40281,-5.627
2425,0.0,84.676,396.5122,-10.047
2426,0.0,100.72,163.97016,-10.814
2427,0.63778,168.165,217.46893,-11.314
2428,0.0,186.141,110.78485,-3.853
2429,0.0,86.949,167.00036,-13.135
2430,0.0,64.79,147.59138,-22.729
2431,0.91023,125.875,168.82893,-6.538
2432,0.0,174.762,192.86159,-14.922
2433,0.0,126.488,332.69506,-15.673
2434,0.26465,116.137,206.05342,-9.1
2435,0.0,100.353,43.91138,-22.115
2436,0.0,235.903,244.03546,-8.951
2437,0.66165,235.405,199.96689,-5.24
2438,0.21205,122.887,145.31873,-24.705
2439,0.0,104.618,26.93179,-13.467
2440,0.0,126.291,224.522,-6.648
2441,0.0,159.252,87.14404,-9.285
2442,0.0,159.026,238.05342,-17.172
2443,0.0,86.55,238.81098,-20.865
2444,0.0,92.969,95.9473,-6.29
2445,0.0,131.889,270.10567,-9.592
2446,0.0,162.987,226.66404,-11.907
2447,0.6014,151.844,168.95955,-4.017
2448,0.0,109.659,265.66485,-7.425
2449,0.49618,124.577,246.49098,-7.822
2450,0.55809,100.893,163.52608,-11.943
2451,0.0,116.596,239.51628,-10.937
2452,0.23677,166.749,234.03057,-10.742
2453,0.60479,104.939,254.45832,-3.902
2454,0.0,202.036,368.32608,-7.071
2455,0.0,96.052,190.85016,-10.239
2456,0.0,91.997,323.00363,-5.533
2457,0.43704,148.633,189.3873,-8.789
2458,0.0,97.754,161.54077,-15.963
2459,0.0,156.029,241.57995,-3.892
2460,0.0,130.007,325.85098,-13.015
2461,0.0,61.994,172.01587,-10.635
2462,0.37598,110.487,233.66485,-8.932
2463,0.56228,159.036,183.17016,-8.579
2464,0.42512,174.293,256.13016,-4.316
2465,0.37003,191.436,195.39546,-5.95
2466,0.0,110.28,192.57424,-7.98
2467,0.0,178.934,359.65342,-6.644
2468,0.0,107.779,237.03465,-12.16
2469,0.0,100.013,191.84281,-3.786
2470,0.7097,107.922,353.77587,-8.744
2471,0.40512,183.882,146.88608,-10.22
2472,0.0,77.235,234.26567,-18.149
2473,0.0,131.868,197.48526,-6.382
2474,0.0,158.121,329.19465,-11.922
2475,0.0,240.263,479.9473,-6.566
2476,0.0,128.835,255.32036,-22.073
2477,0.0,104.231,454.94812,-12.518
2478,0.7212,163.087,255.89506,-6.83
2479,0.0,120.024,250.48771,-10.29
2480,0.0,168.144,284.1073,-5.202
2481,0.0,131.84,243.51302,-19.514
2482,0.0,133.45,216.63302,-6.55
2483,0.0,133.582,123.42812,-9.926
2484,0.0,135.037,395.62404,-3.139
2485,0.59603,132.026,272.03873,-8.801
2486,0.0,97.667,203.20608,-9.062
2487,0.0,87.406,61.57016,-7.477
2488,0.6577,141.729,193.74975,-6.108
2489,0.0,146.389,270.94159,-20.607
2490,0.21205,71.228,99.97016,-16.333
2491,0.44545,146.053,241.05751,-6.454
2492,0.45076,149.971,276.37506,-12.685
2493,0.0,126.934,262.19057,-5.983
2494,0.24817,85.56,337.42322,-10.516
2495,0.5764,122.152,177.26649,-6.953
2496,0.0,119.534,319.7122,-15.857
2497,0.0,122.546,166.73914,-14.373
2498,0.60146,85.82,163.13424,-9.429
2499,0.0,103.054,183.53587,-14.853
2500,0.0,107.083,217.88689,-6.623
2501,0.21205,118.136,280.55465,-7.597
2502,0.0,129.972,99.7873,-11.947
2503,0.61012,63.134,347.79383,-17.462
2504,0.0,131.98,261.45914,-5.228
2505,0.62907,82.69,174.28853,-3.731
2506,0.40512,145.147,195.91791,-6.214
2507,0.42745,124.916,125.67465,-9.089
2508,0.26034,108.252,166.37342,-1.545
2509,0.0,91.739,236.56444,-8.961
2510,0.0,131.568,182.85669,-16.394
2511,0.0,89.026,210.80771,-11.302
2512,0.47644,153.768,315.08853,-9.29
2513,0.26231,117.157,151.84934,-14.3
2514,0.0,86.624,256.83546,-6.787
2515,0.0,77.581,145.08363,-10.499
2516,0.54379,78.971,161.51465,-5.095
2517,0.0,139.98,231.00036,-13.691
2518,0.0,127.932,342.69995,-6.635
2519,0.0,129.977,221.43955,-6.562
2520,0.0,130.173,177.52771,-6.736
2521,0.0,79.916,208.45669,-8.148
2522,0.0,162.134,255.55546,-7.921
2523,0.45371,128.968,195.70893,-4.222
2524,0.2339,89.941,307.69587,-10.44
2525,0.0,97.672,348.89098,-7.349
2526,0.0,111.422,133.3024,-12.632
2527,0.0,99.894,241.29261,-11.368
2528,0.0,104.928,257.4624,-4.063
2529,0.0,204.066,231.28771,-6.914
2530,0.0,127.99,324.98893,-8.232
2531,0.51142,76.57,132.15302,-18.516
2532,0.0,147.659,190.37995,-6.68
2533,0.56951,163.975,187.11465,-7.387
2534,0.0,77.364,628.21832,-15.442
2535,0.0,145.924,190.17098,-4.978
2536,0.0,115.021,226.58567,-6.195
2537,0.0,85.118,400.48281,-16.489
2538,0.0,115.745,136.88118,-14.946
2539,0.0,165.67,225.802,-7.284
2540,0.0,103.997,236.2771,-2.801
2541,0.0,107.711,196.64934,-8.166
2542,0.21001,111.743,411.42812,-17.325
2543,0.50375,175.007,327.6273,-4.283
2544,0.0,128.549,264.93342,-8.648
2545,0.0,120.129,130.76853,-7.092
2546,0.0,118.064,181.31546,-23.461
2547,0.21205,195.026,156.21179,-6.674
2548,0.0,89.98,145.8673,-12.27
2549,0.0,130.07,508.60363,-11.516
2550,0.79361,190.102,245.02812,-4.675
2551,0.0,235.337,61.83138,-7.499
2552,0.26586,155.173,247.71873,-6.533
2553,0.4253,183.437,109.13914,-6.211
2554,0.0,134.254,241.65832,-19.449
2555,0.0,134.086,655.67302,-8.294
2556,0.26586,141.846,233.22077,-6.898
2557,0.0,107.592,335.33342,-16.111
2558,0.0,131.955,397.60934,-7.038
2559,0.0,108.105,344.71138,-14.165
2560,0.0,117.367,299.07546,-14.023
2561,0.0,180.203,205.11302,-3.697
2562,0.0,114.752,259.36934,-6.945
2563,0.66145,119.953,271.46404,-5.956
2564,0.0,137.936,234.73587,-2.019
2565,0.29988,121.708,105.40363,-8.451
2566,0.50753,153.731,354.76853,-11.918
2567,0.21508,94.804,198.5824,-20.975
2568,0.0,106.756,256.39138,-6.888
2569,0.56143,83.73,258.08934,-9.38
2570,0.62659,46.867,213.26322,-19.775
2571,0.0,123.294,155.48036,-5.772
2572,0.26586,119.437,268.01587,-13.474
2573,0.0,122.91,534.62159,-9.158
2574,0.0,106.575,319.55546,-4.144
2575,0.0,79.252,244.71465,-6.155
2576,0.51876,198.016,300.01587,-5.663
2577,0.54197,122.624,255.42485,-5.544
2578,0.37598,126.42,367.98649,-6.626
2579,0.0,188.502,280.45016,-3.087
2580,0.0,79.003,122.46159,-18.803
2581,0.0,117.437,231.41832,-10.447
2582,0.0,130.889,197.0673,-15.163
2583,0.54934,141.621,185.05098,-13.213
2584,0.0,81.895,210.38975,-7.54
2585,0.6212,102.04,215.14404,-7.114
2586,0.0,130.286,404.37506,-9.317
2587,0.26696,140.629,305.50159,-13.959
2588,0.0,106.083,197.09342,-8.593
2589,0.33471,121.28,209.08363,-28.231
2590,0.21508,179.161,131.36934,-9.349
2591,0.0,96.054,205.06077,-5.688
2592,0.5938,197.443,300.82567,-5.943
2593,0.25064,140.654,220.05506,-12.253
2594,0.55271,160.048,319.08526,-16.062
2595,0.0,151.444,229.69424,-20.958
2596,0.0,111.537,197.19791,-12.0
2597,0.23492,168.861,352.33914,-16.137
2598,0.21205,98.015,129.12281,-13.404
2599,0.0,155.979,309.4722,-4.754
2600,0.0,131.761,241.65832,-9.635
2601,0.52273,117.844,273.00526,-6.728
2602,0.0,85.994,222.14485,-6.735
2603,0.58892,119.712,573.67465,-17.629
2604,0.26377,89.992,181.39383,-16.156
2605,0.48093,114.597,127.16363,-10.377
2606,0.26586,125.898,228.20526,-13.556
2607,0.0,104.01,194.79465,-10.401
2608,0.33471,137.823,246.67383,-14.181
2609,0.26696,113.431,156.36853,-9.059
2610,0.63051,140.903,143.25506,-12.682
2611,0.53331,170.034,284.31628,-11.613
2612,0.0,99.959,295.60118,-16.678
2613,0.0,104.284,167.70567,-16.275
2614,0.0,152.294,196.38812,-21.418
2615,0.0,130.818,207.75138,-10.19
2616,0.0,131.292,618.23955,-13.61
2617,0.6822,105.05,352.49587,-5.827
2618,0.66299,110.018,307.69587,-4.367
2619,0.73147,175.948,261.58975,-3.542
2620,0.48904,120.45,67.10812,-19.99
2621,0.0,136.887,246.59546,-9.77
2622,0.26586,127.923,493.29587,-8.648
2623,0.0,123.087,138.13506,-3.846
2624,0.3867,132.27,554.68363,-12.831
2625,0.774,95.576,249.05098,-15.775
2626,0.0,127.979,247.43138,-6.023
2627,0.30075,89.726,393.09016,-14.668
2628,0.65068,111.127,78.18404,-14.481
2629,0.0,122.093,146.57261,-7.828
2630,0.0,153.052,231.49669,-6.092
2631,0.66249,79.151,176.5873,-15.608
2632,0.0,127.765,173.24363,-7.236
2633,0.0,101.905,269.00853,-2.224
2634,0.0,181.421,144.77016,-11.058
2635,0.0,170.899,641.48853,-25.895
2636,0.0,147.736,314.72281,-9.785
2637,0.38294,113.636,292.51873,-9.915
2638,0.0,101.897,340.21832,-14.863
2639,0.0,86.693,173.5571,-5.47
2640,0.0,140.834,206.2624,-8.913
