artist_id,artist_name,genre,artist_hotness
594,Foxy Brown,hip hop,0.4066860994666606
595,Muse,art rock,0.7504265510189179
596,String Trio Of New York,chamber jazz,0.0
597,Ramón Vargas;Vladimir Jurowski,opera,0.2912648117531004
598,Portable,post-grunge,0.3029304706245103
599,Lili Ivanova,pop folk,0.2751978617537412
600,Furry Lewis,country blues,0.3680540387507248
601,Bröderna Djup,folk,0.24735931919995893
602,Jo-El Sonnier,bluegrass,0.3201654160463429
603,Naughty By Nature;Naughty By Nature featuring Zhane,gangster rap,0.45859540287695577
604,Vanessa Bell Armstrong,gospel,0.40864682737660296
605,Radiohead,british pop,0.683658060202375
606,Dave Hollister,motown,0.45966046322159376
607,Seamus Egan,irish folk,0.32795475415321146
608,Arthur Tracy,vaudeville,0.26622953991263976
609,C.C. Adcock,zydeco,0.36700796149333836
610,Las Ketchup,rumba,0.3635638516604679
611,C-Side & Petit Mal,country rock,0.27366797002760784
612,Don Gibson,country rock,0.3796512190020614
613,Jewel,stoner metal,0.417591879764777
614,John Legend [feat. Buju Banton],lovers rock,0.3871137653888301
615,Izzy,opera,0.34608408989392164
616,Bury Your Dead,hardcore punk,0.5068047444183583
617,Our Time Down Here,hardcore punk,0.42968916619680797
618,Pee Wee King,western swing,0.3136671918067881
619,Acorps de Rue,musette,0.4279263512621525
620,Les Blaireaux,chanson,0.3989941164037762
621,Bersuit Vergarabat,cumbia,0.43983635888759404
622,G-Unit,rap,0.5344297136566577
623,Saosin,alternative metal,0.5637637522823244
624,John Williams,soundtrack,0.5172980180255892
625,Pardesi,bhangra,0.2563503629041404
626,Baby Grand,twee pop,0.31335058000635974
627,DJ Ostkurve,hard trance,0.0
628,Roy Rogers,western swing,0.40508035332524994
629,Reni,pop folk,0.32409770298372925
630,Steve Riley & The Mamou Playboys,folk rock,0.2743607334116652
631,Falco,dance pop,0.48578160227478057
632,New Roanoke Jug Band,jug band,0.31748634837422507
633,Warren Barfield,ccm,0.4362205481837596
634,Dilated Peoples,turnablism,0.45784115609436704
635,Orquesta Broadway,charanga,0.3410613992194141
636,Fever Ray,electronic,0.5291669829264597
637,Charles Williams,latin jazz,0.287731467837425
638,Bob Wills,western swing,0.37996076697507797
639,The Animals_ Sonny Boy Williamson,blues-rock,0.4824868021390311
640,MN,8-bit,0.32919497765107164
641,T-Bone Walker,texas blues,0.40319797771654287
642,Walter Jackson,northern soul,0.3161559873970384
643,Megadrums,world beat,0.06372498646333741
644,Tim Exile,breakcore,0.3018470948111364
645,Alex Theory,dub,0.31552295903196886
646,Bizzy Bone Presents,gangster rap,0.47625416220006334
647,Marcel Mouloudji,chanson,0.2700999824694024
648,Jerry Reed,country rock,0.40902774457009566
649,Cinder,post-grunge,0.35980722500277096
650,Speedball,speedcore,0.36250143392097245
651,Johnny Cash,honky tonk,0.7352088777469941
652,Rui Da Silva,progressive house,0.38880031291510264
653,Autumnblaze,doom metal,0.3554959565796879
654,Sister Rosetta Tharpe,religious music,0.36035044785399334
655,Hatesex,dark wave,0.0
656,Kris Kristofferson,western swing,0.49622434864396775
657,Maurane / Lara Fabian,chanson,0.41261081923196263
658,Rita Chiarelli,blues,0.28805028537557953
659,Kiprich,dancehall,0.3889397658134465
660,Pepe Kalle,afrobeat,0.0
661,Jaime Urrutia,rockabilly,0.38381866168814227
662,David Tao,chinese music,0.41589712845748655
663,Goatwhore,black metal,0.4296896292340641
664,Superchumbo,progressive house,0.364787348408113
665,We Show Up On Radar,singer-songwriter,0.3851241194726684
666,Gabinete Caligari,pop rock,0.326430852787923
667,SUMO,gabba,0.47136204988725994
668,The Clark Sisters,ccm,0.4824322424877222
669,Basic Channel,techno,0.3602004478694047
670,Tammy Wynette,honky tonk,0.4091960356545295
671,Whitesnake,blues-rock,0.5313033185652613
672,Chet Atkins,honky tonk,0.41457883654371946
673,Eddie Cano,latin jazz,0.2741977710890841
674,Terry Riley,free improvisation,0.4097626309536773
675,Mack and Jamie,stand-up comedy,0.26626975719270224
676,Trivium,alternative metal,0.49420685530211234
677,Der Plan,experimental rock,0.3472497167251076
678,Reel Big Fish,ska punk,0.5531688635836378
679,Dylan Kuo,,0.0
680,Martin Sexton,blue-eyed soul,0.44865347112982507
681,John Mayall & The Bluesbreakers,blues-rock,0.4052346907874076
682,Luiz Bonfa,samba,0.3475475805256747
683,Chris Standring,smooth jazz,0.4159376408281591
684,Angélla Christie,country gospel,0.29301071237902965
685,Neviss,british pop,0.2700252448023299
686,Red Hot Chili Peppers,rap rock,0.5769038155883393
687,Chango Spasiuk,polka,0.41084158724086123
688,Charley Patton,delta blues,0.3755935825851729
689,The Race,dream pop,0.3698838279488981
690,Yahir,brutal death metal,0.2328250608705825
691,Gordon MacRae,smooth jazz,0.3069763072258157
692,The Winans,ccm,0.3441981874832948
693,Mario Rosenstock,irish,0.04903438084848781
694,Jerry Goldsmith,soundtrack,0.42382566334467503
695,Winston Reedy,lovers rock,0.2899029316087479
696,Pablo Montero,ranchera,0.3099193396540712
697,Papa Wemba,soukous,0.4178853489630385
698,Pride Tiger,hard rock,0.38134528239882903
699,Ten Years After,blues-rock,0.4631183399297777
700,Sweet,glam rock,0.5085582524725953
702,Tomorrow,jungle music,0.35447219105183414
703,Ty Herndon;Stephanie Bentley,country,0.450775217814067
704,Gary Morris,country gospel,0.28603261691822185
705,Chimaira,groove metal,0.47676086709831694
706,Cali,dance pop,0.34384449941445117
707,Silvério Pessoa,progressive trance,0.25822409030186455
708,X-Static,happy hardcore,0.3867514752376603
709,Deborah Allen,country rock,0.35223551654624485
710,The Master Musicians of Jajouka featuring Bachir Attar,jungle music,0.4491399510400711
711,John Holt,lovers rock,0.42479123557056614
712,The Prodigy,hardcore techno,0.601436482837353
713,Tina Britt,chicago blues,0.0
714,Sonny Terry & Brownie McGhee,piedmont blues,0.3601450565062343
715,MxPx,christian rock,0.5376756280636735
716,Fort Minor (Featuring Mr. Hahn),rap metal,0.5444145897079475
717,Dean Elliott And His Big Band,exotica,0.3212081208126568
718,Enslavement Of Beauty,parody,0.35451734261033724
720,C.J. Chenier,zydeco,0.37743297157943834
721,Mercedes Castro,folk,0.373045953823385
723,Pinchers,dancehall,0.3406327144524291
724,Trick Trick / Eminem,bass music,0.39048953512187623
725,Michael Jackson,motown,0.7665454507572961
726,Franco,soukous,0.45327023630649965
728,Dora The Explorer,goregrind,0.41375765725234637
729,Theodis Ealey,soul blues,0.320417800326261
730,Janet Paschal,southern gospel,0.33513806449963085
731,Everyday Sunday,post-grunge,0.42898052143866244
732,Peggy Zina,modern laika,0.3041842562084854
733,Souls Of Mischief,jazz rap,0.4691774294369101
734,Hacken Lee,cantonese pop,0.34197680383144013
735,Bad Brains,hardcore punk,0.5554145758164936
736,Raze,hip house,0.40737314928722795
737,The Presets,dance rock,0.5244494707134351
738,Steve Wilson,folk-pop,0.4411698430220543
739,Jennifer Lopez,dance pop,0.5678891454617726
740,A.Z.,gangster rap,0.4496026559738531
741,Francisco Céspedes,los angeles,0.34984132667097523
742,Quadro Nuevo,tango,0.40924463861600635
743,Chris Farlowe,blue-eyed soul,0.33857502645721227
744,The Charms,bubblegum pop,0.31992724238883236
745,Matisyahu,reggae,0.6397981642808125
746,Béla Fleck,bluegrass,0.27236462632552966
747,Jongo Trio,bossa nova,0.20639450482725655
748,Javier Mendoza Band,modern rock,0.2629061533937319
749,Sapo,latin jazz,0.3811064916799453
750,Eddie Money,pop rock,0.5183716059616016
751,Cracker,roots rock,0.4547148410790918
752,Sade,quiet storm,0.5173422859533258
753,Photo Atlas,dance-punk,0.34861530228618076
754,Kenny Price,country rock,0.26830529741488157
755,Elliot Goldenthal,instrumental rock,0.3929946225880104
756,Delroy Wilson,rock steady,0.3857876145843115
757,Arkona,black metal,0.46085314529155835
758,Behemoth,black metal,0.5504228248591988
759,Andre Popp,chanson,0.33621953256137527
760,Soilwork,death metal,0.562881124653773
761,Cândido,latin jazz,0.35193218157389383
762,Shaggy,reggae,0.5421751655888957
763,The Rapture,alternative dance,0.5165351796732451
764,Nicole C. Mullen,ccm,0.4390245612067925
765,Los Van Van,salsa,0.40051795068862267
766,Outerspace,hip hop,0.3723508695973636
768,Les Sexareenos,garage rock,0.34417147781786955
769,The Creation,freakbeat,0.3544547084781845
770,The Balustrade Ensemble,trip hop,0.2926482697838593
771,Ultimate Fakebook,power pop,0.3264296677422378
772,Astarte,black metal,0.3529191836315295
773,Elakelaiset,parody,0.4051434468698962
774,Prisma,gabba,0.4067491940050154
775,Anubis Spire,progressive rock,0.41501140026139904
776,Beaver Harris,free jazz,0.10530883406918205
777,Darwin Hobbs,religious music,0.40658168035189596
778,Jerry Yan,chinese music,0.3270127926987286
779,Tommy James & The Shondells,brill building pop,0.3906605227228718
780,Los Iracundos,latin pop,0.37747250731152715
781,Hevia,folk rock,0.3543696158071208
782,Checkers,j pop,0.3303005838271262
783,Babbie Mason,ccm,0.30591777539675086
784,The Grease Band,swamp rock,0.19119399348566748
785,Bally Sagoo,bhangra,0.34873592978406104
786,Champion Jack Dupree,piano blues,0.3135007553703385
787,Z.Z. Hill,soul blues,0.33441527067536053
788,Benabar,chanson,0.3730604928119009
789,John Michael Talbot,ccm,0.43948809906182723
790,Britney Spears,dance pop,0.6312895075854603
791,Skeletonwitch,speed metal,0.5290395723765623
792,Charlie Cruz,salsa,0.27380615027542854
793,Kix,heavy metal,0.42356389026271546
794,Indigenous,blues-rock,0.40405274769565863
795,Los Abuelos De La Nada,rock,0.3891196218766309
796,Slightly Stoopid,ska punk,0.48833898966432915
797,Maximilian Hecker,chamber pop,0.4356840702087019
798,Leroy Hutson,jazz funk,0.39717904259160935
800,Laid Back,dance pop,0.4233234235917964
801,Willie Clayton,chicago soul,0.37455792647989944
802,Novaspace,trance,0.37230746346160065
803,Tom Barabas,meditation,0.363246009541029
804,Finntroll,heavy metal,0.4290978119935513
805,Carlos Ponce,male vocalist,0.3036181631192548
806,Colin James,blues,0.44086755722970855
807,Marlene Dietrich,chanson,0.4165039463700261
808,Ziggy Marley And The Melody Makers,reggae,0.5384911275040679
809,John Mayer,rock,0.7881377582834093
810,Frederik,tech house,0.34821500783441534
811,Emeneya,soukous,0.0
812,Dropline,grime,0.2923794237604503
813,Cancer Bats,southern rock,0.5338427270488555
814,Biddu,disco,0.29725838406265936
815,Uman,chill-out,0.3523640978351153
816,Lara & Reyes,latin jazz,0.3515614069614046
817,Miriam Yeung,cantonese pop,0.25680336879461524
818,Sophie Tucker,vaudeville,0.3609162300146392
819,Pyranja,pop rap,0.35850092274043266
820,Conway Twitty,country,0.4937110766426872
821,Agency 1.9.9.4,hip hop,0.0
822,Blackalicious,hip hop,0.5187841023656041
823,Wyclef Jean featuring Butch Cassidy and Sharissa,hip hop,0.47788930391586204
824,Ben Watt feat. Estelle,progressive house,0.38520942741331543
825,Aurélien Merle,chanson,0.0
826,Far Too Jones,alternative rock,0.27272937762388677
827,Jenney,german pop,0.0
830,King Diamond,heavy metal,0.4655426717718705
831,Shamen,tech house,0.3936608679237098
832,Mighty Diamonds,roots reggae,0.414609584706623
833,Atomic Rooster,hard rock,0.40456653752608035
834,Lincoln Center Jazz Orchestra,hard bop,0.3098131441236961
835,Ray Boltz & Steve Millikan,ccm,0.3862929840936626
836,Simple Minds,new wave,0.503362447997378
837,J. B. Lenoir,chicago blues,0.35597435894657803
839,Rihanna,dance pop,0.9082026192084819
840,Fuzz,video game music,0.3597756615359539
841,Dokken,heavy metal,0.4582931856704675
842,Ionics,turnablism,0.1932870623741077
843,Top Of The Poppers,eurodance,0.17781101123200307
844,Paulette Tajah,lovers rock,0.3191825349606215
845,Republica;Jonny Male;Dave Arch,europop,0.396490351911818
846,Guns N' Roses,heavy metal,0.7136698195798281
847,Fat Joe,gangster rap,0.5720278536807922
848,Skrape,post-grunge,0.36659271330887144
849,Curt Bois,pop rock,0.11988762173866001
850,Céline Dion,soft rock,0.6636864759688058
851,Silverchair,post-grunge,0.536219992815098
852,Rancid,ska punk,0.5420546314637725
853,Brian Auger's Oblivion Express,jazz fusion,0.3246724971075838
854,Primordial,folk metal,0.41819309997551607
855,Chelsea,pop rock,0.35286813356212327
856,Rainer Bielfeldt,chanson,0.0
857,Ann Hampton Callaway,vocal jazz,0.3797617837300081
858,Mando Diao,blues-rock,0.4868254134991674
859,Donnie McClurkin,urban,0.4872029945562743
860,NewFound Road,bluegrass,0.3837005791799843
861,Vilma Palma e Vampiros,cumbia,0.3781069651042197
862,Ray Conniff,instrumental pop,0.3765142312148788
863,Madilu System,congo,0.2946078927864776
864,Set Your Goals,pop punk,0.549749651587439
865,The High Strung,post-grunge,0.3968002189789247
866,Nic Endo,future jazz,0.4311598045537051
867,Kim Wilson,harmonica blues,0.32899785889428945
868,Suicidal Tendencies,hardcore punk,0.5261825563468479
869,Bill & Gloria Gaither,ccm,0.31962677591740224
870,Jennifer Brown,dance pop,0.3863121306001651
871,Jean Lumière,chanson,0.2618223854964904
872,Elephant Man,dancehall,0.459189194680227
873,Alain Souchon,chanson,0.37301167340505914
874,Pepper,reggae,0.4714932266763217
875,FIR,,0.3842029390165021
876,Eric Champion,ccm,0.33400249749664485
877,Zeltinger Band,german pop,0.2859426785719027
878,Bebe Winans,ccm,0.48818138999888305
879,Penguin Café Orchestra,chamber jazz,0.40650824851981693
880,Colombiafrica - The Mystic Orchestra,soukous,0.20130755802913305
881,The Kitchen,broken beat,0.0
882,Statues,power pop,0.33567760937721514
883,Jonny Lang,blues-rock,0.48678302492271036
884,Cam'Ron / JR Writer,hip hop,0.515325300572259
885,Novembre,doom metal,0.4130704113943118
886,X-Raided,gangster rap,0.438701670044784
887,Cornell Campbell,roots reggae,0.3832290261922142
888,Donna The Buffalo,zydeco,0.37453002882015307
889,ÄI-TIEM,jungle music,0.0
890,Little Feat,blues-rock,0.4791874922357341
891,Mikey Dread,roots reggae,0.3604457658067229
892,Alberto Cortez,chanson,0.32841373787793265
893,Conjunto Mar Azul,charanga,0.0
894,Death From Above 1979,indie rock,0.46707100634498944
895,Eyehategod,doom metal,0.3903617873649767
896,Mal De Ojo,grindcore,0.0
897,Edmundo Ros,samba,0.32363492332544525
898,The Antlers,chamber pop,0.4669467031474548
899,Jimmy Riley,roots reggae,0.299705214086752
900,Marilyn Horne / Wiener Opernorchester / Henry Lewis,opera,0.3120444556762467
901,Jason Mraz,alternative rock,0.7934126227628732
902,Pyrolator,hard trance,0.34776698016403446
903,James Scott Skinner,hard house,0.0
904,Grupo Batuque,future jazz,0.32462448157429286
905,Sugar Minott,roots reggae,0.38628965124618425
906,Mudhoney,grunge,0.47638910882585617
907,Out Of The Grey,ccm,0.3338581245629411
908,OV7,ballad,0.43144803456761877
909,Open Hand,post-grunge,0.3778282154455152
910,X-ecutioners,turnablism,0.41693587166116425
911,Juice Leskinen,german pop,0.429149837002822
912,Pumpkin Buzzard,happy hardcore,0.24009840575296107
913,Rishi Rich,bhangra,0.3313731698994171
914,Kanye West,hip hop,1.0825025567261237
915,The Katies,power pop,0.26237162548507353
916,Los Hispanos,cumbia,0.3028397596569658
917,Paul Brown,smooth jazz,0.39749383498616
918,Lloyd Banks,gangster rap,0.6011873778523937
919,Terror Fabulous,dancehall,0.29987825903512993
920,Eddie Henderson,jazz funk,0.3385424503209152
921,Kartik Seshadri,roots reggae,0.41165096106378257
922,Modeselektor,techno,0.3957935459099355
923,Charlie Rich,rockabilly,0.44866907394031896
924,Bad Religion,hardcore punk,0.618219159411858
925,Saarbrücken Radio Symphony Orchestra,symphony,0.0
926,Jackie Davis,soul jazz,0.3257671803229243
927,Less Than Jake,ska punk,0.5545643017205006
928,Mobb Deep,gangster rap,0.5001193350750798
929,Irwin Goodman,german pop,0.4328043103024764
930,Pedro Aznar,chanson,0.43773596834452544
931,Marty Robbins,country rock,0.4790459909954432
932,Gang Starr Featuring Jeru The Damaja And Lil Dap,jazz rap,0.49117895374931125
933,Lenn Hammond,lovers rock,0.27639457641031323
934,Cool For August,alternative rock,0.33319608853463123
935,Monster Magnet,stoner metal,0.5171704806315667
936,Nirvana,grunge,0.6613829243380245
937,Unison,hard trance,0.36683271277339513
938,Hatiras & Slarta John,tech house,0.3814678148235367
939,Randy Travis,country gospel,0.5432255210454612
940,fIREHOSE,alternative rock,0.3870083217942033
941,Alternative TV,experimental rock,0.3491396018203556
942,Mike Bloomfield,blues-rock,0.34751176451577365
943,Francky Vincent,zouk,0.29908830573843337
944,The Black Crowes,blues-rock,0.5364000107927084
945,Mat Kearney,singer-songwriter,0.543958210589227
946,Conjunto Clasico,salsa,0.32395694826651694
947,Julie Roberts,alternative country,0.42159599204259773
948,Lily Holbrook,chill-out,0.3921419364359086
949,Georges Delerue,smooth jazz,0.3735271701536804
950,Ronnie Milsap,country rock,0.49769050699763745
951,Irma Thomas,delta blues,0.4411063591444711
952,O'2L,orchestra,0.29149863156022204
953,The Cardigans,twee pop,0.5283022622842384
954,B.B. King,blues-rock,0.5422899334343946
955,Zen Lemonade,progressive trance,0.37002745878809723
956,R. Kelly & Jay Z,gangster rap,0.8156815314052113
957,Jan Wayne,eurodance,0.40411690960593694
958,Jimmy Cliff,reggae,0.46678421162847866
959,The Forms,indie rock,0.41252805157967043
960,Connie Francis,brill building pop,0.45608051982394404
961,Larry The Cable Guy,stand-up comedy,0.32046018239456114
962,The Kirkbys,freakbeat,0.0
963,Arc Angels,blues-rock,0.34936636110900054
965,Andy Griffith,comedy,0.31060034368783074
967,"Myrick ""Freeze"" Guillory",zydeco,0.2168288859860431
969,Billy Bragg & Wilco,urban folk,0.5291959222813954
970,Götterdämmerung,gothic rock,0.4288631095266167
971,Mil,visual kei,0.2716648787085755
972,The Twinkle Brothers,roots reggae,0.3230171966882887
973,Tum Tum,dirty south rap,0.35062894689721674
974,Mr Dubz,dubstep,0.0
975,Die Bandbreite,hip pop,0.29411482768319097
976,Andre Verchuren,chanson,0.26712486735047014
977,Marco Beltrami,soundtrack,0.3786499789617854
978,Erik Hassle,pop rock,0.4742477254549576
979,An Cafe,dance rock,0.3138666001571988
980,Galactic,jazz funk,0.4589872578660966
981,Michael Bloomfield,blues-rock,0.37217987785740625
982,Soul Embraced,christian metal,0.3528241940138724
983,At All Cost,post-hardcore,0.32220637004400293
984,William Coulter,celtic,0.33884644901412925
986,Barrabas,disco,0.15692030923791844
987,Malcolm McLaren,electronic,0.5459755310631972
988,Birmingham Jubilee Singers,gospel,0.0
989,Capleton,dancehall,0.41005362267597006
990,Steve Erquiaga,smooth jazz,0.3606256705962805
991,Avril Lavigne,teen pop,0.5985967446153173
992,Mickey And The Students,protopunk,0.0
993,Bumblefoot,alternative metal,0.4484074421231136
994,The Moody Blues,british invasion,0.5302628134274219
995,Frankie Randall,easy listening,0.0
996,Arturo Sandoval,latin jazz,0.423527584809167
997,Tommy Overstreet,country rock,0.2795154797568439
998,Coven,country rock,0.37237853797937387
999,Kzss & Atma,jungle music,0.0
1000,Professor Longhair,louisiana blues,0.40205489673447026
1001,Stelios Dionisiou,greek,0.0
1002,J.C. Lodge,lovers rock,0.17676690144433763
1003,Hubert Kah,europop,0.4008793986169208
1004,M,hard trance,0.38490224958868957
1005,Piero Umiliani,jazz funk,0.3825457946011871
1006,Tabu Ley Rochereau,soukous,0.3323241784354463
1007,Dead Prez,hip hop,0.4695138996962497
1008,Sergio Mendes / Black Eyed Peas,samba,0.41760148824822674
1009,Janice Vidal,cantonese pop,0.42960159282364857
1010,El Gran Silencio,cumbia,0.37549448349380743
1011,Les Bantous De La Capitale,congo,0.2733657514287392
1012,Sivuca,brazilian jazz,0.3243342048085304
1013,Luis Alberto Spinetta,rock 'n roll,0.4398438541325515
1014,Blind Boy Fuller,country blues,0.3601702712487263
1015,Paula Santoro,brazilian pop music,0.2899706669120855
1016,Sunscreem,progressive house,0.3861804160792181
1017,Louis Prima And Keely Smith,space age pop,0.390828595508114
1018,Robert Lockwood_ Jr.,delta blues,0.34107330104708233
1019,Jeremy Spencer,blues-rock,0.2060203719845676
1020,The Velvet Underground,experimental rock,0.49849797268552654
1021,Kingston Trio,folk-pop,0.2951171938923701
1022,D' Militante,stand-up comedy,0.2982716057137917
1023,Michelle & Vickie,chinese music,0.2618160974506479
1024,Pamelo Mounk'a,congo,0.2550112582896334
1025,Los Fernandos,hip house,0.0
1026,Kool Savas,garage rock,0.4494236346936823
1027,Rainie Yang,chinese music,0.3700959288306926
1028,Little Eva,pop rock,0.3845495279364634
1029,New Order,alternative dance,0.522047955191613
1030,Damone,chill-out,0.3900238465815571
1031,Joe Turner,jump blues,0.3645865754085436
1032,DeGarmo & Key,ccm,0.3188342314584762
1033,David Bowie,dance rock,0.5749214233398637
1034,Klaus Badelt,chill-out,0.4693403742592461
1035,Charlotte Gainsbourg,pop,0.5200496881789747
1036,Aerosmith,blues-rock,0.6107314629039089
1037,Enter the Haggis,celtic rock,0.4073868296459371
1038,Mac McAnally,singer-songwriter,0.43786601240820106
1039,T.O.K.,dancehall,0.4343463055601184
1040,Leo Gandelman,brazilian jazz,0.39043497326886406
1042,Francis Lai,space age pop,0.3717110940407555
1043,Herbst9_ Z'ev,dark ambient,0.3532566792643859
1046,Sam Butera & The Witnesses,easy listening,0.33632703171319706
1047,Lee Ritenour / Jeff Mironov,instrumental pop,0.14468466090957882
1048,Helmet,rapcore,0.49007958418342873
1049,Dine et Déon,french pop,0.1781988200402047
1050,Martin Denny,exotica,0.3773829172606488
1051,DJ Nasty,bass music,0.3028554195218622
1052,Santana,blues-rock,0.6277651347772472
1053,Ray Sandoval,flamenco,0.0
1054,Amalia Avgoustaki,greek,0.0
1055,Shaman,progressive trance,0.41664411403796237
1056,K-OS,trip hop,0.43069704628908106
1058,Elva Hsiao,j pop,0.3745312554413246
1059,Delbert McClinton,blues-rock,0.449668690751983
1060,Gloria De Haven,easy listening,0.035307947174398106
1061,Rhian Benson,broken beat,0.38941401403392173
1062,Bessie Smith,chicago blues,0.4047980682617259
1063,MC5,garage rock,0.4514660603634324
1064,Tommy Torres,reggaeton,0.4160192338658662
1065,Les Malpolis,chanson,0.2712505962615699
1066,Washboard Sam,delta blues,0.3267503339737977
1067,Shirley Caesar,symphony,0.3702735189662959
1068,Fun Lovin' Criminals,blues-rock,0.4848767189541058
1069,Los Chunguitos,flamenco,0.3723565875336241
1070,OutKast,dirty south rap,0.5744970259575144
1071,Warrant,hard rock,0.4891498166277913
1072,IYOV,digital hardcore,0.23581602829943166
1073,Otis Taylor,country blues,0.3948844378399719
1074,Laron aka Swan featuring Alexander East,ghetto tech,0.0
1076,Righteous Brothers,blue-eyed soul,0.46070367444999755
1077,Five Fingers of Funk,funk metal,0.0
1078,Michael Whalen,meditation,0.3607449844101112
1079,Tonic,post-grunge,0.5243189204702463
1080,The Grip Weeds,glam rock,0.3282365836777532
1081,Andy & Lucas,flamenco,0.4003877565967999
1082,Móveis Coloniais de Acaju,samba,0.4187410848441621
1083,John D. Loudermilk,blues-rock,0.28737003459245986
1084,Jay Pérez,tejano,0.38623768283972165
1085,Kenny Rogers,country rock,0.6199959503398087
1086,Wednesday 13's Frankenstein Drag Queens From Planet 13,horror punk,0.37144710585388685
1087,Dub Pistols feat. Lindy Layton & Rodney P,big beat,0.417068912495152
1088,Darwin's Waiting Room,nu metal,0.33581192038236024
1089,André Minvielle,jazz,0.4202743299019397
1090,Hassan Annouri feat. Cassandra Steen,hip hop,0.3577843123968623
1091,Gaiteros de Pillopo,gaita,0.1386397166544471
1092,Paul Taylor / Terry Dexter,smooth jazz,0.4292610290645234
1093,Andreas Dorau,tech house,0.3824265842017741
1094,Bukue One,jungle music,0.25764971054375224
1095,Hiram Bullock,jazz funk,0.3119835949586138
1096,Serpentine,new romantic,0.2984483114383103
1097,Thomas Dolby,pop rock,0.3842305629725106
1098,Barbara Lusch,jazz,0.0
1099,Raphaël,chanson,0.3861516314132549
1100,Martha Wainwright,folk-pop,0.49756873428189957
1101,Boondox,rap rock,0.4604565427851655
1103,Michael McDonald,ballad,0.5633626935877487
1104,Free,blues-rock,0.46860458056906307
1105,Leo Ku,cantonese pop,0.36062871613623815
1106,The Pineapple Thief,neo-progressive,0.48519826314379494
1107,Buddy Jewell,bluegrass,0.4116085797684982
1108,Demonbreed,thrash core,0.0
1109,Joe Heaney,irish folk,0.28857861572516413
1110,Cerati-Melero,electronica,0.42978028579125227
1111,Remmy Ongala,soukous,0.27343951065957456
1112,The Last,garage rock,0.3200591127934485
1113,House Of Lords,tech house,0.3647761705608955
1114,Helen O'Connell,vocal jazz,0.3007431863328622
1115,The Sun Harbor's Chorus-Documentary Recordings,patriotic,0.2491372295395512
1116,DCS,bhangra,0.08229222642033474
1117,Kraftwerk,electronic,0.5204121100542216
1118,Singing Melody,dancehall,0.32600887327943756
1119,FFH,ccm,0.4610265205475154
1120,Bill & Gloria Gaither,country gospel,0.3333034182734665
1121,Willie Clancy,disco,0.2848243557918731
1122,Chris Clark,motown,0.3984699599085864
1123,GWAR,comedy rock,0.475085634411099
1124,Gran Coquivacoa,gaita,0.3665278019554403
1125,Sick Puppies,post-grunge,0.6751177188292041
1126,Gary Nichols,country blues,0.3864701422367919
1127,James Newton Howard,instrumental pop,0.4453218782746221
1128,Ray Charles,blues,0.6732072749561442
1129,Geggy Tah,post-grunge,0.33533510832863395
1130,Los Fabulosos Cadillacs,ska,0.5217266477912379
1131,Loretta Lynn,honky tonk,0.4105411031232666
1132,Joe Rogan,comedy,0.3792228610861676
1133,Mista,dubstep,0.31222084325279886
1134,Unearth,post-hardcore,0.48740699447692937
1135,Bob Marley,reggae,0.570106511951141
1136,Brian Free & Assurance,southern gospel,0.374335194759447
1137,Dream Warriors,jazz rap,0.3426523772480887
1138,The In Crowd / Jah Stitch,freakbeat,0.37847830910582686
1139,The Fray,piano rock,0.6613493642822156
1140,Groucho Marx,doo-wop,0.4346218524642435
1141,Alceu Valença,brazilian pop music,0.3667134316255126
1142,Skeeter Davis,country rock,0.39579127377388607
1143,Tito Puente,salsa,0.48072478092092114
1144,Memphis La Blusera,chicago blues,0.3167245506978163
1145,One Block Radius,pop rap,0.40609267653163234
1146,Various Indian Tribes,ethnic,0.137659673230993
1147,Timo Maas,progressive house,0.3966195656003381
1148,Anat Ben David,tech house,0.0
1150,Bob Carlisle,ccm,0.38852729330596053
1151,The Michael Stanley Band,heartland rock,0.29498661655523356
1152,Mariano Yanani,lullaby,0.313866099580293
1153,Rikk Agnew,alternative rock,0.3245977144658262
1154,Eminem,hip hop,0.8048304278312782
1155,Barry Manilow,soft rock,0.5437060505168373
1156,Carlos Baute,cumbia,0.5128121029400006
1157,Marga Gomez,comedy,0.22842866681038249
1158,Dexys Midnight Runners,folk rock,0.4894582584706414
1159,Jean-Jacques Goldman,chanson,0.44925387694771113
1160,Etienne de Crécy ,deep house,0.3933694061464494
1161,T-la Rock,hip hop,0.2911835206512724
1162,Kent,post-grunge,0.4875956476957864
1163,Silent Stream Of Godless Elegy,doom metal,0.36239821314660947
1164,Stiff Meat,melbourne,0.0
1165,Asterisk*,hard trance,0.2947268761139814
1166,Jimi Hendrix,blues-rock,0.58786915221849
1167,Dr. Elmo,parody,0.39837312273653963
1168,Tommy Castro,electric blues,0.4155828806804246
1169,Panzer AG,industrial dance,0.37361111191126956
1170,Gus Cannon,trip hop,0.24547271751908598
1171,Suicide,experimental rock,0.39490889693257647
1172,William Orbit,progressive house,0.42495308411251165
1173,Point Of Grace,ccm,0.5371062839197978
1174,Jack Johnson,rock,0.6774824794324045
1175,Max Melvin,downtempo,0.34429029612096723
1176,Plagia,ghetto tech,0.0
1177,Hollywood Bowl Orchestra / John Mauceri,los angeles,0.0
1179,Blue October,post-grunge,0.4907686688369641
1180,X,heavy metal,0.4107435775323873
1181,Intars Busulis,experimental pop,0.3389928026035713
