artist_id,artist_name,genre,artist_hotness
1828,Twista,gangster rap,0.5938083651752645
1829,Dictators,rock 'n roll,0.3647356115183538
1830,Fat Joe,gangster rap,0.5720278536807922
1831,Oasis,british pop,0.540216450464995
1832,The Accursed,oi,0.31872616158614475
1833,Eddy Raven,zydeco,0.3447211111720015
1834,Fabolous,gangster rap,0.5400077502099329
1835,Floor,stoner metal,0.417591879764777
1836,Michelle & Vickie,chinese music,0.2618160974506479
1837,Sulk,pop rock,0.31791328227769183
1838,Ben E. King,brill building pop,0.47878007430730035
1839,Trafik,progressive house,0.4053520109500235
1840,Astarte,black metal,0.3529191836315295
1841,Sergio Franchi,ballad,0.3456373395988333
1842,Mongo Santamaria,latin jazz,0.36005330653898404
1843,The London Pops Orchestra,easy listening,0.24453220533902725
1844,The Police,new wave,0.6154544615535558
1845,Cali,dance pop,0.34384449941445117
1846,Edwin Hawkins,italian disco,0.14468466090957882
1847,Edith Lefel,zouk,0.30004649036641506
1848,Lonnie Johnson,jazz blues,0.4048271165593455
1849,F.l.y.,modern rock,0.3485523530660074
1850,Orbit,hardstyle,0.29690520738607173
1851,Bob Dylan,blues-rock,0.6333399087018368
1852,Orlando Pops Orchestra,orchestra,0.3116155449734521
1853,Geiom Ft. Marita,dubstep,0.38091717062497904
1854,Line Renaud,chanson,0.3200869267523748
1855,Rhian Sheehan,trip hop,0.41478065907349704
1856,David Saylor,soul,0.0
1857,The Sun Harbor's Chorus-Documentary Recordings,patriotic,0.2491372295395512
1858,Roy Brown,jump blues,0.36773193521021486
1859,Mest,ska punk,0.45009338235070345
1860,Los Iracundos,latin pop,0.37747250731152715
1861,Cumberland Quartet,country gospel,0.0
1862,Ray Conniff,instrumental pop,0.3765142312148788
1863,Five Blind Boys of Alabama,soul blues,0.42427111444565735
1864,Luiz Bonfa,samba,0.3475475805256747
1865,Blind Willie McTell,country blues,0.3853449137330586
1866,Hushabye Baby,country,0.365514003262653
1867,Arco Iris,acid jazz,0.31545346268902497
1868,U2,dance rock,0.8256391107955884
1869,Shania Twain,country rock,0.5463261195519407
1870,Les Rythmes Digitales/ Tzant Feat. ODC MC,big beat,0.3760663614521953
1871,Akon,hip hop,0.8267770134906597
1872,Jo-El Sonnier,bluegrass,0.3201654160463429
1873,Since The Flood,hardcore metal,0.3618785097829961
1874,Yank Rachell,country blues,0.0
1875,La Mancha De Rolando,german pop,0.3528954417518173
1876,Leo Ku,cantonese pop,0.36062871613623815
1877,Slim Whitman,folk-pop,0.38666909170602387
1878,Larry Graham & Graham Central Station,motown,0.350657334499842
1879,Johnny Pacheco/Rolando La Serie,salsa,0.34154441251964296
1880,Barley Bree,irish folk,0.0
1881,Carl Smith,honky tonk,0.3517177511209014
1882,Storyville,blues-rock,0.34870219952008724
1883,The High Strung,post-grunge,0.3968002189789247
1884,Tony Martin,heavy metal,0.35021816030205055
1885,Jo Privat,gypsy jazz,0.3208501295544305
1886,Jah Cure,roots reggae,0.5196368555463167
1887,James Carter,soul jazz,0.33902074672128857
1888,Pursuit Of Happiness,power pop,0.37788813140317173
1889,Mithotyn,viking metal,0.36110593753746045
1890,Francis Lai,space age pop,0.3717110940407555
1891,Beres Hammond,lovers rock,0.453371188064994
1892,UK Subs,oi,0.43469691279710654
1893,Embrace the End,death core,0.42017659351689324
1894,Steve Green,ccm,0.3485268895981834
1895,Marc Perrone,musette,0.2855912715175029
1896,Leonardo Favio,singer-songwriter,0.3984075199761793
1897,Gloria Lasso,europop,0.30157018179165396
1898,Patrick Bruel,cabaret,0.4327543367664601
1899,Julie Zenatti,chanson,0.43485958934341257
1900,Delroy Wilson,rock steady,0.3857876145843115
1901,DeGarmo & Key,ccm,0.3188342314584762
1902,Pentangle,british invasion,0.33364914079207836
1903,Los Tres Diamantes,bolero,0.31575719982488604
1904,Small Facers,rock 'n roll,0.44905257515374747
1905,K-OS,trip hop,0.43069704628908106
1906,Michael Landau,instrumental rock,0.3070535269426299
1907,Jack Sheldon,bebop,0.3156170640787539
1908,Dave Hollister,motown,0.45966046322159376
1909,Handsome Boy Modeling School,alternative dance,0.4108507871165923
1910,Michael Gettel,chamber jazz,0.3337708451653926
1911,The B-52's,dance rock,0.5375372013052252
1912,Gordon MacRae,smooth jazz,0.3069763072258157
1913,Maire Brennan,irish folk,0.3858780577405268
1914,Babbie Mason,ccm,0.30591777539675086
1915,Bersuit Vergarabat,cumbia,0.43983635888759404
1916,Major Lance,neo soul,0.3639301878559263
1917,Doyle Bramhall,blues-rock,0.29296817047544627
1918,Fall Out Boy,pop punk,0.5666228875581625
1919,Hank Locklin,honky tonk,0.3794369722404727
1920,Deckard,tech house,0.30119606462728515
1921,Tantric,post-grunge,0.4671335192037262
1922,Bedwetters,hardcore punk,0.4140794730317521
1923,The Refreshments,post-grunge,0.3524101268104496
1924,Organ Donors,hard house,0.40549840348588584
1925,David Tao,chinese music,0.41589712845748655
1926,Whitesnake,blues-rock,0.5313033185652613
1927,Mirah,folk-pop,0.46136936899324926
1928,Dee Clark,doo-wop,0.3435088776923589
1929,Tom Cochrane,heartland rock,0.3717867334568803
1930,Charlie Byrd / Laurindo Almeida,bossa nova,0.31055608317952577
1931,Mercedes Castro,folk,0.373045953823385
1932,Clarisse Lavanant,chanson francaise,0.0
1933,The Skabs,synth punk,0.2796640025089138
1934,Kassav',zouk,0.4367302210885851
1935,BeauSoleil,zydeco,0.3384545759055513
1936,Tum Tum,dirty south rap,0.35062894689721674
1937,Michelle Tumes,ccm,0.39599952273493794
1938,Korn,rap metal,0.5287099344321013
1939,Knack,british pop,0.4394389955271936
1940,Olivier Messiaen,religious music,0.41910041303433604
1941,From Autumn To Ashes,post-hardcore,0.5054531534296305
1942,The Jackson Southernaires,southern gospel,0.31143764032728327
1943,Casiotone For The Painfully Alone,trip hop,0.3942171989010042
1944,Redman / Hurricane G / Melanie Rutherford,hip hop,0.49356684269655965
1945,Cristy Lane,ccm,0.3379207502523265
1946,Humble Pie,blues-rock,0.4024958799867582
1947,Patton Oswalt,parody,0.4536297180686329
1948,Kingston Trio,folk-pop,0.2951171938923701
1949,Barrio Obrero,los angeles,0.2973207381866574
1950,Supertalented,lo-fi,0.0
1951,James Taylor,folk-pop,0.6282283873127827
1952,45 Grave,deathrock,0.39918628529592
1953,Roommate,dubstep,0.330647740787886
1954,The Dee Jays,freakbeat,0.19708910133658306
1955,Brian Tyler,soundtrack,0.4426967195814664
1956,Orquesta Aragon,charanga,0.3329309511939064
1957,Brian Eno And David Byrne,art rock,0.42360891263941286
1958,Bézu,chanson,0.1489854809922737
1959,Edu Lobo,brazilian pop music,0.0
1960,Gang Starr,jazz rap,0.49117895374931125
1961,Nestor Torres,latin jazz,0.3531562974667231
1962,Philip Glass,chamber music,0.4662243003452983
1963,Herbert Von Karajan,opera,0.4641524390532526
1964,Stephan Micus,free improvisation,0.36553375619798023
1965,Pumpkin Buzzard,happy hardcore,0.24009840575296107
1966,Edmond Leung,cantonese pop,0.3498862891327602
1967,Gabriel Yared,latin jazz,0.39904208143240477
1968,Herbert Von Karajan,opera,0.4641524390532526
1969,Sister Hazel,post-grunge,0.5098787078527026
1970,Wolfmother,stoner metal,0.5669715662185826
1971,Janice Robinson,tribal house,0.36700657053934316
1972,The Aftermath,gabba,0.3389203449697267
1973,Coldplay,piano rock,0.9160532282837347
1974,ZO2,hard rock,0.3452411367594495
1975,Wednesday 13's Frankenstein Drag Queens From Planet 13,horror punk,0.37144710585388685
1976,Ed Byrne,comedy,0.3578170742518158
1977,Every Time I Die,alternative metal,0.564855750476682
1978,Andrew W.K.,alternative metal,0.5094560008533419
1979,Onyx,hip hop,0.42128726251105253
1980,Burning Spear,roots reggae,0.4652702100858289
1981,Methods Of Mayhem / Scott Kirkland,hardstyle,0.3976478301695002
1982,Lisa Lynne,chill-out,0.42093775483735935
1983,The Sun Harbor's Chorus-Documentary Recordings,patriotic,0.2491372295395512
1984,Bryan Ferry,glam rock,0.5618305379392137
1985,Maysa,brazilian pop music,0.40946490922770284
1986,BLEED THE SKY,groove metal,0.43317302311408973
1987,Fred Locks,roots reggae,0.29290676890582723
1988,Ragheb Alama,arabesque,0.4249318351787764
1989,Sasha,progressive house,0.453731585998959
1990,Dolores Keane,irish folk,0.3480000192012373
1991,Lauren Wagner & Fred Weldy,turnablism,0.0
1992,Mr. Sancho,gangster rap,0.345015639014518
1993,Tony Danza Tap Dance Extravaganza_ The,math-core,0.3980361069123988
1994,Hurricane,glam metal,0.3460582199214695
1995,Adolph Hofner,western swing,0.25366003511709817
1996,Charlie McCoy,country gospel,0.2859898082677068
1997,Suicide,experimental rock,0.39490889693257647
1998,Mötley Crüe,heavy metal,0.5013606133308892
1999,Alex Gopher,deep house,0.3933694061464494
2000,Cockney Rejects,oi,0.42865098878987407
2001,Wayne Watson,ccm,0.35155586118563925
2002,D.O.W.N.,southern rock,0.5425339931632684
2003,SOL,funeral doom,0.0
2004,Philip Bailey,jazz funk,0.33407266881677433
2005,Lee Michaels,blue-eyed soul,0.34948848236169633
2006,Mobb Deep,gangster rap,0.5001193350750798
2007,The American Boychoir,j pop,0.2918834217879059
2008,Mr. Lif,hip hop,0.4486291115925325
2009,Felix Slatkin/Concert Arts Symphonic Band,exotica,0.2916990799372148
2010,Shirley Caesar,symphony,0.3702735189662959
2011,Cherrelle,disco,0.34719488409731486
2012,Jim Chappell,chamber jazz,0.36150980217715184
2013,Pearl Jam,grunge,0.6079718095629023
2014,Petra,ccm,0.4753930634423814
2015,Yamandu + Dominguinhos,brazilian jazz,0.38347574490669173
2016,The Paul Butterfield Blues Band,blues-rock,0.3954788611599233
2017,Arsonists Get All The Girls,death core,0.4549573948202216
2018,Teena Marie,disco,0.44393019272579715
2019,Jerry Butler,chicago soul,0.38958978111331777
2020,Irma Thomas,delta blues,0.4411063591444711
2021,Sasha,progressive house,0.453731585998959
2022,Hot Wire,uk garage,0.3631602022851569
2023,RUN-DMC,hip hop,0.6066301517291853
2024,Patrick Saint-Eloi,zouk,0.3912221812323105
2025,Avril Lavigne,teen pop,0.6203098207829312
2026,Evergreen Terrace,melodic hardcore,0.5291659021019358
2027,James Ingram,quiet storm,0.46152621705696345
2028,Danilo Perez / Claus Ogerman,latin jazz,0.2771195134672702
2029,Sister Hazel,post-grunge,0.5098787078527026
2030,Solomon,hip pop,0.3412658413564567
2031,Juan Carlos Baglietto,tango,0.386630836509906
2032,Jean-Yves Thibaudet / Gewandhausorchester Leipzig / Herbert Blomstedt,soundtrack,0.3775790802188004
2033,Crabby Appleton,power pop,0.28568200699082735
2034,Dave Rave_ Mark McCarron,easy listening,0.0
2035,Remi Nicole,twee pop,0.41946985983276547
2036,André Blot,musette,0.0
2037,All Leather,digital hardcore,0.37929493531757236
2038,Billy Bragg,urban folk,0.5291959222813954
2039,Little Milton,electric blues,0.3864410971038427
2040,Junior Jack,progressive house,0.3936423099322644
2041,Johnny Cash,honky tonk,0.7352088777469941
2042,Lil Boosie,gangster rap,0.5358910429591184
2043,Candlebox,post-grunge,0.5076250078374704
2044,Mark Lowry,ccm,0.31962677591740224
2045,Dinosaur Jr.,indie rock,0.5515524551563505
2046,Marisela,cumbia,0.3898771264212854
2047,Wilshire,ccm,0.29145182123693636
2048,Lionel Rogg,early music,0.2912710299960676
2049,The Oh Sees,noise pop,0.4009521193140593
2050,Bob Margolin,blues-rock,0.3268488180257514
2051,Kitty Kallen,cool jazz,0.3221258890144376
2052,Autonomous Bass Heads,turnablism,0.23101450752597977
2053,Cowboy Mouth,post-grunge,0.40199254009343804
2054,Jeff Talmadge,folk rock,0.31783841080089725
2055,Krystof,soft rock,0.3721191186306522
2056,Dwight Twilley,power pop,0.3189111841635213
2057,Tum Tum,dirty south rap,0.35062894689721674
2058,Mägo de Oz,folk rock,0.5314117519895055
2059,Johnny Osbourne,roots reggae,0.40913486879748406
2060,Moraes Moreira,latin jazz,0.3342524740434901
2061,Darko,progressive house,0.350870447751252
2062,Petra,ccm,0.4753930634423814
2063,Plasmatics,trip hop,0.3593247265042633
2064,Inspiral Carpets,indie rock,0.39854753538058046
2065,Stern,easy listening,0.2497540855755363
2066,Yuridia,latin pop,0.364164341184009
2067,Furry Lewis,country blues,0.3680540387507248
2068,Bryan White,country,0.42689268086794374
2069,Dirty Harry,new beat,0.40259433228284
2070,Kurt Tepperwein,meditation,0.2520805272058066
2071,Alberto Cortez,chanson,0.32841373787793265
2072,Bounty Killer,dancehall,0.39327449140462534
2073,M.I.K.E.,progressive trance,0.4065914766883161
2074,Bill & Gloria Gaither,country gospel,0.3333034182734665
2075,Gyptian,reggae,0.5142064031849427
2076,Les Hou-Lops,freakbeat,0.11615613420763671
2077,Camp Lo,pop rap,0.44521698744131516
2078,The Gone Jackals,blues-rock,0.35300068828370523
2079,Wonderland,happy hardcore,0.3736580413072142
2080,Blackalicious,hip hop,0.5187841023656041
2081,The Shirelles,doo-wop,0.379137555624937
2082,Burning Spear,roots reggae,0.4652702100858289
2083,Alice In Chains,grunge,0.5978671676017928
2084,Toots & The Maytals,reggae,0.5179902213595114
2085,Fever Ray,electronic,0.5291669829264597
2086,Gipsy Kings,flamenco,0.5406306862249688
2087,Flor Silvestre,ranchera,0.3135693426838017
2088,Patrick Lamb,bossa nova,0.3443185423489831
2089,Asleep At The Wheel,western swing,0.4610230157261765
2090,Amoral,death metal,0.4142756816409491
2091,Melvins,sludge metal,0.4568654203499331
2092,L.A. Guns,heavy metal,0.45694055844157816
2093,Stan,power pop,0.35377034772839366
2094,S.U.P,doom metal,0.272385459553457
2095,Butthole Surfers,noise rock,0.48801984168567314
2096,Los Brujos,kraut rock,0.30862502328197755
2097,Janis Joplin,blues-rock,0.5599258685693549
2098,Vivian,happy hardcore,0.35926026411845985
2099,Slipknot,rap metal,0.5985554118943955
2100,Varios,electroclash,0.33392987295115983
2101,Atom,tech house,0.3184307599723285
2102,Jimmy Wyble,western swing,0.0
2103,Die Symphony,industrial rock,0.2620939623464242
2104,Charlie Peacock,ccm,0.37949565056873846
2105,Paul Geremia,country blues,0.25810624743692673
2106,Andy Griffith,comedy,0.31060034368783074
2107,Walter Trout,blues-rock,0.30771167908554087
2108,Monique Marvez,stand-up comedy,0.28526989675894066
2109,Dancecore Allstars,hard trance,0.2894309060642961
2110,Sean Kingston,reggae,0.6628762864078096
2111,Blind Lemon Jefferson,country blues,0.38284690149999745
2112,Mei Chi Chiang,chinese music,0.340332520987805
2113,Gabriel Yared,latin jazz,0.39904208143240477
2114,Sergio Dalma,ballad,0.35697025986249137
2115,Zombina & The Skeletons,psychobilly,0.40948425265569705
2116,The Jane Shermans,dance-punk,0.35429558053239785
2117,Bon Jovi,rock,0.7188914556702095
2118,Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,chinese music,0.0
2119,Blind Boy Fuller,country blues,0.3601702712487263
2120,Bescenta,dancehall,0.32897713393065886
2121,"Dave ""Baby"" Cortez",instrumental rock,0.31126988471266326
2122,Bloomfield,deep house,0.35566795638265936
2123,Andrew W.K.,alternative metal,0.5094560008533419
2124,John Debney,pop rock,0.4631928523164855
2125,Rakim,hip hop,0.41889470470197177
2126,Tommy James And The Shondells,brill building pop,0.3906605227228718
2127,Coraleena Ellis,lovers rock,0.0
2128,Terry Callier,soul jazz,0.4161730646266773
2129,The Chieftains,irish folk,0.3789698005016593
2130,Count Ossie,roots reggae,0.20857817378100385
2131,Trivium,alternative metal,0.49420685530211234
2132,Charlie Peacock,ccm,0.37949565056873846
2133,Elmer Bernstein,orchestra,0.4312421815889339
2134,Peter Spence,lovers rock,0.25874578542510884
2135,Vusi Mahlasela,world beat,0.3759146875867051
2136,Eddie Cantor,easy listening,0.33109012633891616
2137,Lionel Rogg,early music,0.2912710299960676
2138,Marimba Alma De Chiapas De Juan Palacios,marimba,0.0
2139,Precious Bryant,blues,0.32939194916225606
2140,Casiotone For The Painfully Alone,trip hop,0.3942171989010042
2141,Singing Melody,dancehall,0.32600887327943756
2142,Jeff Wahl,meditation,0.31591901862184224
2143,UFO,heavy metal,0.4533990832902461
2144,Kapelle Herrenweide,humppa,0.2891912345935268
2145,Jamie Richards,honky tonk,0.3872251762773809
2146,Marcelo Radulovich,experimental pop,0.0
2147,Antonio Koudele,guitar,0.0
2148,John Debney,pop rock,0.4631928523164855
2149,Sonic Subjunkies,jungle music,0.31178940576016817
2150,Backstreet Boys,teen pop,0.5926149273518344
2151,Lizzy Borden,heavy metal,0.4199679357708968
2152,John Stevens,free jazz,0.3763493227493786
2153,Eddie Turner,blues-rock,0.3312149897920565
2154,Pretty Boy Floyd,glam metal,0.46478647430624304
2155,DJ Slugo,bass music,0.3996394901716998
2156,Chris Rodriguez,progressive house,0.3161435197294947
2157,Neeme Jarvi,easy listening,0.3007657861264746
2158,Jack Off Jill,dark wave,0.4603895823113582
2159,K's Choice,post-grunge,0.45121923689083615
2160,Los Fabulosos Cadillacs,ska,0.5217266477912379
2161,NAZCA PERU,folk,0.234568798994757
2162,Hatesex,dark wave,0.0
2163,The Impressions,chicago soul,0.4102474074764877
2164,Sheila Walsh,ccm,0.2910374459399871
2165,John Hiatt,southern rock,0.48607237966592026
2166,Kool Moe Dee,hip hop,0.3753624343566203
2167,Carlos Ponce,male vocalist,0.3036181631192548
2168,Solomon,hip pop,0.3412658413564567
2169,Desert Dwellers,progressive house,0.35500876872856957
2170,D.A.D.,rock 'n roll,0.4332438337235128
2171,Brand X,jazz fusion,0.3636756770511417
2172,Black Eyed Peas,hip hop,1.0059419659547393
2173,Lizzy Borden,heavy metal,0.4199679357708968
2174,The Merry Macs,big band,0.24945364941116577
2175,Righteous Brothers,blue-eyed soul,0.46070367444999755
2176,Pinch feat. Rudey Lee,dubstep,0.3640067137295025
2177,Casual,hip hop,0.4019975433642836
2178,The Tragically Hip,roots rock,0.49362943781241375
2179,Scott Krippayne,ccm,0.3203064969873311
2180,Michael Jackson,motown,0.7665454507572961
2181,Sui Generis,cumbia,0.45054667427270134
2182,Flowin Immo et Les Freaqz,hip hop,0.2617301296059692
2183,Bebo Norman,ccm,0.5133001232753654
2184,Photek,jungle music,0.4387791606450403
2185,Isabel Pantoja,flamenco,0.36350651579267457
2186,BigElf,stoner rock,0.3641638102724453
2187,Orquesta Sublime,salsa,0.30474365953929233
2188,Juanes,rock,0.5497612254572041
2189,Bobby Pulido,tejano,0.42685185323555136
2190,Mish Mash,vocal house,0.351210536532264
2191,Alex Fong,cantonese pop,0.3380682446596222
2192,Gustavo Santaolalla,folk,0.40662621742204
2193,Isaacs,bluegrass,0.37338751893281397
2194,Mike And The Mechanics,pop rock,0.2573816275970807
2195,Joe Rogan,comedy,0.3792228610861676
2196,In Extremo,heavy metal,0.4473304871718775
2197,Who Made Who,disco,0.4636080771270053
2198,Don Francisco,ccm,0.3722985729468398
2199,Mavado,reggaeton,0.5207841069422383
2200,Doug Sahm Tex Mex Trip,blues-rock,0.38238936993589595
2201,Hanoi Rocks,heavy metal,0.4416434048199295
2202,Orquesta Sublime,salsa,0.30474365953929233
2203,Nicola Fasano feat. Paula B.,progressive house,0.3725475702431149
2204,Staatskapelle Dresden/Herbert Blomstedt,greek,0.0
2205,Ocho y Media,salsa,0.3515525062132662
2206,Atari Teenage Riot,breakcore,0.44387567634355013
2207,RUN-DMC,hip hop,0.6066301517291853
2208,Bill & Gloria Gaither,southern gospel,0.23451976036910782
2209,Danny Elfman,soundtrack,0.5494459610037913
2210,Otis Spann,piano blues,0.36868937254805195
2211,Daniela Dessì,opera,0.0
2212,Atman,downtempo,0.37456025292704015
2213,Frank Ifield,country rock,0.3648176175489906
2214,Clara Nunes,samba,0.3667412331807846
2215,Fyah Blaze,reggae,0.2152722592313886
2216,Gonzalo Rubalcaba,latin jazz,0.34517431863973785
2217,George Lopez,california,0.5169637307383411
2218,Cam'Ron / Juelz Santana,hip hop,0.515325300572259
2219,Minipop,dream pop,0.3728905807979984
2220,Krystof,soft rock,0.3721191186306522
2221,Jeff Beck Group,blues-rock,0.3213669967623554
2222,Katie Armiger,singer-songwriter,0.41709885981405265
2223,The Del McCoury Band,bluegrass,0.36221895681539285
2224,Mack and Jamie,stand-up comedy,0.26626975719270224
2225,F4,cantonese pop,0.45297201748767846
2226,Dhamika,chill-out,0.33058171862767266
2227,K.T. Oslin,country rock,0.36496860827348665
2228,Taste,blues-rock,0.39158702913337384
2229,Cece Winans,ccm,0.5408325519524202
2230,Joanna Connor,blues-rock,0.33285651445677245
2231,Ben E. King,brill building pop,0.47878007430730035
2232,Toots & The Maytals,reggae,0.5179902213595114
2233,The LeRoi Brothers,roots rock,0.0
2234,Hemdale,grindcore,0.32443479443924456
2235,Hot Tuna,blues-rock,0.40517835890761195
2236,Year Long Disaster,stoner rock,0.3698038280455917
2237,Sam Fan Thomas,soukous,0.24306454234167216
2238,Jimmy Witherspoon,jazz blues,0.35344185300598147
2239,Bob Wills,western swing,0.37996076697507797
2240,Bacilos,vallenato,0.40070522715058843
2241,Jimmy McGriff,jazz funk,0.3874232710097214
2242,Dobet Gnahoré,blues-rock,0.39535279249535926
2243,Terminal 11 feat. b.b0Nd,breakcore,0.32705730090543983
2244,Smidi Beats,nu jazz,0.30689117659986637
2245,Red I Flight,death core,0.32752607801909256
2246,Headhunter,dubstep,0.44845283663706254
2247,Adrenaline,modern rock,0.30609359638323747
2248,Shinehead,dancehall,0.41136413214629225
2249,3 Steps Ahead,gabba,0.40135421512256614
2250,Fat Joe,gangster rap,0.5720278536807922
2251,Sergio Franchi,ballad,0.23274867834736324
2252,Bénabar,chanson,0.3730604928119009
2253,Cool cavemen,funk rock,0.22879205843535128
2254,Johnny Osbourne,roots reggae,0.40913486879748406
2255,Roni Size,jungle music,0.4784907329726669
2256,Singing Melody Feat. Robyn,dancehall,0.32600887327943756
2257,Sneaky Sound System,alternative dance,0.44738602927213034
2258,Bally Sagoo,bhangra,0.34873592978406104
2259,Los Titanes,salsa,0.38420162917297757
2260,Blue Rodeo,country rock,0.4479354804795022
2261,Whitney Cummings,stand-up comedy,0.3083034618755452
2262,Willie Clayton,chicago soul,0.37455792647989944
2263,Justin,future jazz,0.33536857774641954
2264,Nick Cave & The Bad Seeds,rock,0.47940767557514763
2265,Nando Lauria,latin jazz,0.3096561486972924
2266,Charlie McCoy,country gospel,0.2859898082677068
2267,Andy Andy,bachata,0.3794821702804675
2268,Danny Wright,easy listening,0.3653021909738527
2269,Leon Russel,blues-rock,0.443708895002134
2270,Ross,italian disco,0.2889999383945862
2271,Oak Ridge Boys,classic country,0.40283578658562497
2272,Kerson,brill building pop,0.3645978804511496
2273,João Gilberto / Gilberto Gil / Caetano Veloso,brazilian jazz,0.47122432991900803
2274,Army of the Pharoahs,tango,0.27595077021768966
2275,Jean Gabin,europop,0.30157018179165396
2276,The Beatles,merseybeat,0.8404626880271164
2277,Streetwize,smooth jazz,0.3196514586921026
2278,Cheo Feliciano,salsa,0.4463638674676022
2279,Screamin' Jay Hawkins,rock 'n roll,0.46756544127383626
2280,Atman,downtempo,0.37456025292704015
2281,A-Studio,progressive house,0.36257249427757804
2282,Georges Delerue,smooth jazz,0.3735271701536804
2283,Bellatrax feat. Tina Cousins,uk garage,0.3841127007516736
2284,Forensics,dubstep,0.36394322928777034
2285,Ice Cube,gangster rap,0.5702372358373277
2286,Bobby Capo,latin jazz,0.0
2287,Sandy Posey,ballad,0.3328671702548936
2288,Ice Cube,gangster rap,0.5577556747785098
2289,US Coast Guard Band,patriotic,0.27775367234636034
2290,The Winans,ccm,0.3441981874832948
2291,Kathleen Madigan,comedy,0.3852304418657705
2292,Stephan Micus,free improvisation,0.36553375619798023
2293,Radney Foster,lovers rock,0.38346429630274825
2294,The Clark Sisters,ccm,0.4824322424877222
2295,A Challenge Of Honour,jungle music,0.4292886304164929
2296,Marisela,cumbia,0.3898771264212854
2297,Ed Calle,latin jazz,0.28033044155223535
2298,Johnny Keating & All Stars,easy listening,0.0
2299,Boards of Canada,trip hop,0.5303303838678372
2300,MU330,ska punk,0.3855717251680908
2301,Simon & Garfunkel,folk-pop,0.5103249861005498
2302,Ed Ames,ballad,0.38459812040625513
2303,Jah Cure,roots reggae,0.5196368555463167
2304,Nickelback,alternative metal,0.779968004597178
2305,Ron Goodwin,easy listening,0.3330153017242651
2306,George Nooks,dancehall,0.3395324203493744
2307,Willie Clancy,disco,0.2848243557918731
2308,Keb' Mo',blues,0.4722812106508984
2309,Bela Fleck And The Flecktones,bluegrass,0.27236462632552966
2310,P.o.d,alternative metal,0.5330853751571502
2311,Statues,power pop,0.33567760937721514
2312,The Jackson Southernaires,southern gospel,0.31143764032728327
2313,The Del McCoury Band,bluegrass,0.36221895681539285
2314,Vivian,happy hardcore,0.35926026411845985
2315,Linkin Park,rap metal,0.7791186791383894
2316,Whitney Cummings,stand-up comedy,0.3083034618755452
2317,Ronnie Milsap,country rock,0.49769050699763745
2318,David Bowie,dance rock,0.594733860303222
2319,The Roots,funk,0.6002824907473767
2320,The Flies,freakbeat,0.40020805752058963
2321,EPMD,hip hop,0.45385026533052464
2322,Bruce BecVar,meditation,0.3402755073008875
2323,Between The Buried And Me,alternative metal,0.5465451619554416
2324,Deborah Coleman,blues-rock,0.33945731536044577
2325,Dark Fortress,sympho black metal,0.41652939963732327
2326,Time Factory,hip house,0.3081743690047984
2327,Emilio,tejano,0.360829937368727
2328,Ayo,neo soul,0.39064123587831157
2329,Los Auténticos Decadentes,cumbia,0.4078215648614953
2330,The Germs,rock,0.40439264015477133
2331,Deathstar,straight edge,0.389230135470802
2332,Donna The Buffalo,zydeco,0.37453002882015307
2333,Mindy McCready,female vocalist,0.4318827563379648
2334,Elmore James,chicago blues,0.4348234314104437
2335,Korn,rap metal,0.5287099344321013
2336,Pat Travers,blues-rock,0.38401812854257616
2337,Bobby Russell,pop rock,0.12806045785304018
2338,Lisa Lisa & Cult Jam (featuring Full Force),freestyle,0.22875104854547754
2339,Sugarman Three,soul jazz,0.348146526368703
2340,BT,electronica,0.5122267383177268
2341,Gisele MacKenzie,easy listening,0.3180206467909012
2342,Faking David,breakbeat,0.21627785290385876
2343,Eric Burdon,blues-rock,0.3591859927517973
2344,Geggy Tah,post-grunge,0.33533510832863395
2345,Seamus Egan,irish folk,0.32795475415321146
2346,Bumblefoot,alternative metal,0.4484074421231136
2347,Bukka White,delta blues,0.4244875987254027
2348,Foxy Brown / Total,hip hop,0.4066860994666606
2349,:Blacks On :Blondes,ghetto tech,0.2799779538120907
2350,David Gilmour Featuring Richard Wright,blues-rock,0.541656322286496
2351,Schizoid,breakcore,0.34919221761645924
2352,Red Hot Chili Peppers,rap rock,0.5762019662804653
2353,Seven Mary Three,post-grunge,0.4191635877630802
2354,Irini Merkouri,pop folk,0.0
2355,Willie Bobo,latin jazz,0.3796711247498673
2356,Johnny Pearson,orchestra,0.3239973685746361
2357,The Jets & The Sharks & Leonard Bernstein&The New York Philharmonic Orchestra,freestyle,0.3912425060150865
2358,Elva Hsiao,j pop,0.3745312554413246
2359,Alexis HK,chanson,0.34526923491125083
2360,Tha Liks featuring King T,los angeles,0.0
2361,The Family Stand,jazz funk,0.3786564863242852
2362,Buddy Johnson,jump blues,0.2902068230293281
2363,Andy & Lucas,flamenco,0.4003877565967999
2364,Peter Tosh,roots reggae,0.4654923562443533
2365,Blind Willie Johnson,texas blues,0.4011447414777875
2366,Onesidezero,post-grunge,0.3381040097228484
2367,Fito Paez,rock 'n roll,0.45873080635884184
2368,Wet Wet Wet,blue-eyed soul,0.41119568787754324
2369,Lou Reid & Carolina,bluegrass,0.21708353351297105
2370,Jacob Young,cool jazz,0.294861261887382
2371,Rhian Sheehan,trip hop,0.41478065907349704
2372,The Fabulous Thunderbirds,blues-rock,0.42935351499935154
2373,Leo Ku,cantonese pop,0.36062871613623815
